Direccion,LATITUD,LONGITUD
"IQUIQUE, ARTURO PRAT, JOSE MIGUEL CARRERA",-20.2263676,-70.1487918
"IQUIQUE, AVENIDA ARTURO PRAT, 3415",-20.2604174,-70.1324869
"ALTO HOSPICIO, AVENIDA LA PAMPA, SALITRERA MAGDALENA",-20.2686722,-70.1049169
"ALTO HOSPICIO, AVENIDA LOS ALAMOS, SALITRERA LA NORIA",-20.2708793,-70.107219
"IQUIQUE, BAATAN, ALESANDRIA",-20.2135965,-70.1502378
"IQUIQUE, RIQUELME, JUAN MARTINEZ",-20.2193478,-70.1454167
"ALTO HOSPICIO, AVENIDA LAS AMERICAS, CALLE FINLANDIA",-20.2957076,-70.1062929
"ALTO HOSPICIO, CARMELA CARVAJAL, LAS AMERICAS",-20.2901059,-70.1042119
"ALTO HOSPICIO, AVENIDA TENIENTE HERNAN MERINO CORREA, 2490",-20.2684764,-70.0958771
"IQUIQUE, LOS ALGARROBOS, QUEBRADA BLANCA",-20.2683683,-70.1248741
"IQUIQUE, AV. LA TIRANA, AV. PROGRESO",-20.2543166,-70.1260602
"IQUIQUE, AV. CERRO DRAGON, AV. RAMON PEREZ OPAZO",-20.2527979,-70.1284514
"IQUIQUE, VIA UNO, 2661",-20.2926649,-70.1256841
"IQUIQUE, ELIAS LAFERTE, 1833",-20.2232846,-70.1344876
"IQUIQUE, SERRANO, 21 DE MAYO",-20.2139275,-70.1415571
"IQUIQUE, OFICINA SALITRERA VICTORIA, COLON",-20.2049912,-70.1367811
"IQUIQUE, HERNAN FUENZALIDA, 21 DE MAYO",-20.228703,-70.1428316
"IQUIQUE, SARGENTO ALDEA, 1234",-20.2159983,-70.1433388
"ALTO HOSPICIO, LAS PARCELAS, GABRIELA MISTRAL",-20.2896028,-70.1064049
"ALTO HOSPICIO, CALLE 8, PASAJE 16",-20.2942969,-70.107557
"IQUIQUE, LATORRE, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"ALTO HOSPICIO, AVENIDA RICARDO LAGOS, SANTA ROSA",-20.2821104,-70.0855109
"ALTO HOSPICIO, JAPON, ALEMANIA",51.165691,10.451526
"IQUIQUE, AV. PLAYA BRAVA, CASTRO RAMOS",-20.2457653,-70.1373544
"ALTO HOSPICIO, AVENIDA TENIENTE HERNAN MERINO CORREA, 3945",-20.2723604,-70.0937419
"ALTO HOSPICIO, AVENIDA LAS AMERICAS, CALLE PERU",-20.2686722,-70.1049169
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, CALLE ABEL ALTURA",-20.2787873,-70.0892102
"IQUIQUE, PLAYA EL AGUILA, PLAYA BLANCA",-20.251327,-70.1314193
"IQUIQUE, DIEGO PORTALES, 18 DE SEPTIEMBRE",-20.229353,-70.1438492
"ALTO HOSPICIO, VOLCAN HULLAILLACO, VOLCAN PARINACOTA",-20.2897182,-70.0912819
"IQUIQUE, REINAMAR, MAR EGEO",-20.2795447,-70.1253379
"IQUIQUE, VIVAR, GOROSTIAGA",-20.2171999,-70.1487663
"ALTO HOSPICIO, SAN ANTONIO, CERRO  TARAPACA",-20.2738947,-70.0965119
"ALTO HOSPICIO, AVENIDA LOS ALAMOS, CIRCUNVALACION",-20.2722788,-70.1097974
"ALTO HOSPICIO, LAS AMERICAS, CALLE CONTINENTAL",-20.2686722,-70.1049169
"IQUIQUE, JUAN ANTONIO RIOS, FILOMENA VALENZUELA",-20.236727,-70.1492158
"ALTO HOSPICIO, AVENIDA TENINTE HERNAN MERINO CORREA, PASAJE LOS POMELOS",-20.2623883,-70.1003647
"IQUIQUE, ESMERALDA, PATRICIO LYNCH",-20.2154369,-70.1513951
"IQUIQUE, CENTENARIO, 2561",-20.2414367,-70.1342598
"IQUIQUE, VIDELA, ARTURO FERNANDEZ",-20.2099814,-70.143966
"IQUIQUE, VIVAR, ZEGERS",-20.2175284,-70.1487847
"IQUIQUE, ARTURO PRAT, ROTONDA BAJO MOLLE",-20.2891002,-70.1278329
"IQUIQUE, JORGE BARRERA, SOTOMAYOR",-20.2307033,-70.1356692
"IQUIQUE, AV. ARTURO PRAT, MIRADOR HUAYQUIQUE",-20.2887392,-70.131534
"IQUIQUE, OHIGGINS, 1426",-20.2188285,-70.1418212
"ALTO HOSPICIO, LAS PARCELAS, 2740",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, AV. TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, ARTURO PRAT, DIEGO PORTALES",-20.2307105,-70.1371321
"IQUIQUE, MOISES GONZALEZ, 1875",-20.211144,-70.1367546
"IQUIQUE, AV. SANTIAGO POLANCO, 2333",-20.2468681,-70.1323172
"IQUIQUE, AV. TADEO HAENKE, 1185",-20.2372705,-70.1453597
"IQUIQUE, BOLIVAR, RAMIREZ",-20.2123239,-70.147103
"IQUIQUE, CAMINO A LA PLAYA, 2040",-20.2605145,-70.1332195
"IQUIQUE, MANUEL PLAZA, AV. SANTIAGO POLANCO",-20.2480413,-70.1372275
"IQUIQUE, HEROES DE LA CONCEPCION, TARAPACA",-20.2111906,-70.1384119
"IQUIQUE, RANCAGUA, 3463",-20.2550992,-70.1294375
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
"IQUIQUE, PEDRO PRADO, AV. CHIPANA",-20.2518219,-70.1260999
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, TOMAS BONILLA, HEROES DE LA CONCEPCION",-20.2276843,-70.1402925
"ALTO HOSPICIO, AVENIDA LA PAMPA, LOS KIWIS",-20.2705741,-70.101853
"IQUIQUE, AV. ARTURO PRAT, LUIS EMILIO RECABARREN",-20.244478,-70.1410328
"ALTO HOSPICIO, AVENIDA LAS AMERICAS, CALLE TRES",-20.2901059,-70.1042119
"IQUIQUE, ANIBAL PINTO, 1303",-20.2205299,-70.15331
"IQUIQUE, AV. RAMON PEREZ OPAZO, PSJE. SALADERO",-20.2529611,-70.1287904
"IQUIQUE, LATORRE, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, OHIGGINS, ARTURO PRAT",-20.2188278,-70.1436951
"IQUIQUE, AV. LA TIRANA, INES DE SOLARI",-20.2543166,-70.1260602
"IQUIQUE, AV. SALVADOR ALLENDE, ELIAS LAFERTE",-20.2307033,-70.1356692
"ALTO HOSPICIO, CALLE COSTANERA, PASAJE SAGASCA",-20.2444234,-70.136919
"IQUIQUE, LAS ACHIRAS, 2042",-20.2343396,-70.137617
"IQUIQUE, JUAN MARTINEZ, ORELLA",-20.2206842,-70.1455402
"IQUIQUE, LOS MAITENES, ELIAS LAFFERTE",-20.2219464,-70.1336851
"IQUIQUE, PEDRO LAGOS, FREDDY TABERNA",-20.2167985,-70.1548317
"IQUIQUE, GENARO GALLO, HERNAN FUENZALIDA",-20.2289249,-70.137476
"IQUIQUE, 18 DE SEPTIEMBRE, ESMERALDA",-20.2120205,-70.142515
"IQUIQUE, AV. HEROES DE LA CONCEPCION, 2653",-20.2348731,-70.143627
"IQUIQUE, AV. LA TIRANA, 5445",-20.2865308,-70.1274201
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, CESPEDES Y GONZALEZ, HEROES DE LA CONCEPCION",-20.2247382,-70.139754
"IQUIQUE, OHIGGINS, ANIBAL PINTO",-20.2182824,-70.1529419
"IQUIQUE, LA TIRANA, 2190",-20.2296188,-70.1289285
"IQUIQUE, LAS VIOLETAS, LAS LILAS",-20.2316455,-70.1395315
"IQUIQUE, SIBAYA, DIEGO PORTALES",-20.2311878,-70.1280101
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LAS ROSAS",-20.2361153,-70.1432496
"IQUIQUE, AV. ARTURO PRAT, 1670",-20.2395027,-70.1461154
"ALTO HOSPICIO, CIRCUNVALACION, AVENIDA LOS ALAMOS",-20.2662507,-70.1025442
"IQUIQUE, AV. SALVADOR ALLENDE, CASTRO RAMOS",-20.2543166,-70.1260602
"IQUIQUE, AV. ARTURO PRAT, AV. DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, AV. LA TIRANA, AV. REINA MAR",-20.2782039,-70.127079
"ALTO HOSPICIO, SANTA ROSA, LA PAMPA",-36.620922,-64.2912369
"IQUIQUE, GOROSTIAGA, PEDRO LAGOS",-20.2147292,-70.1537364
"IQUIQUE, GENARO GALLO, OHIGGINS",-20.2192459,-70.1362402
"ALTO HOSPICIO, LA PAMPA, SALITRERA MATILLANA",-20.2779355,-70.1061049
"IQUIQUE, RAMON PEREZ OPAZO, AV. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, ARTURO PRAT, PLAYA BRAVA",-20.2479851,-70.1368551
"IQUIQUE, LAS BUGAMBILIAS, QUINTA SUR",-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS AMERICAS, AMANDA LABARCA",-20.2832366,-70.0975477
"ALTO HOSPICIO, LAS AMERICAS, PAULA JARAQUEMADA",-20.2830792,-70.1016215
"ALTO HOSPICIO, PASAJE CINCO, 3801",-20.2471719,-70.101193
"IQUIQUE, AV. SANTIAGO POLANCO, 2338",-20.2464902,-70.1322624
"IQUIQUE, AV. LA TIRANA, CALLE 3",-20.2561589,-70.1256228
"IQUIQUE, JUAN MARTINEZ, MANUEL RODRIGUEZ",-20.2233384,-70.1458988
"ALTO HOSPICIO, santa maria, las americas",-20.2901059,-70.1042119
"IQUIQUE, ARTURO PRAT, VIVAR",-20.2252901,-70.1495495
"ALTO HOSPICIO, LOS GUINDALES, LOS CONDORES",-20.2683223,-70.1084999
"IQUIQUE, ESMERALDA, OBISPO LABBE",-20.2158511,-70.1502751
"IQUIQUE, CESPEDEZ Y GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, UNION EUROPEA, CALLE JAPON",-20.2686722,-70.1049169
"IQUIQUE, CENTENARIO, 2561",-20.2414367,-70.1342598
"IQUIQUE, BARROS ARANA, RIQUELME",-20.2215553,-70.147656
"IQUIQUE, OSCAR BONILLA, 1236",-20.2202449,-70.1403192
"ALTO HOSPICIO, LA PAMPA, 3868",-20.2686722,-70.1049169
"IQUIQUE, AV. HEROES DE LA CONCEPCION, AV. DIEGO PORTALES",-20.2301432,-70.1411798
"IQUIQUE, ERRAZURIZ, 122",-20.211343,-70.143079
"IQUIQUE, TARAPACA, 21 DE MAYO",-20.2189238,-70.1420816
"IQUIQUE, OHIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"ALTO HOSPICIO, AVENIDA CIRCUNVALACION, 3512",-20.277862,-70.1081799
"IQUIQUE, BARROS ARANA, MANUEL RODRIGUEZ",-20.2234394,-70.1477687
"IQUIQUE, PSJE. LLANQUIHUE, 2216",-20.235464,-70.134971
"ALTO HOSPICIO, LA PAMPA, LOS NOGALES",-20.2686722,-70.1049169
"IQUIQUE, MANUEL CASTRO RAMOS, RANCAGUA",-20.2445158,-70.131685
"IQUIQUE, HEROES DE LA CONCEPCION, ORELLA",-20.2210371,-70.1394955
"IQUIQUE, AV. LA TIRANA, QUEBRADA BLANCA",-20.2684928,-70.125358
"IQUIQUE, AV. ARTURO PRAT, LUIS EMILIO RECABARREN",-20.244478,-70.1410328
"IQUIQUE, SANTA CRUZ, SANTA ROSA",-20.2307033,-70.1356692
"IQUIQUE, ARTURO PRAT, WILSON",-20.2307033,-70.1356692
"IQUIQUE, JUAN MARTINEZ, SARGENTO ALDEA",-20.2160713,-70.1451094
"ALTO HOSPICIO, LAS PARCELAS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, AV. LA TIRANA, TADEO HAENKE",-20.2382135,-70.1286667
"IQUIQUE, 18 DE SEPTIEMBRE, OHIGGINS",-20.2188278,-70.1436951
"IQUIQUE, AMUNATEGUI, SARGENTO ALDEA",-20.2160359,-70.1465023
"ALTO HOSPICIO, LAS PARCELAS, CALLE NUEVE",-20.2893552,-70.1050349
"IQUIQUE, AV. CERRO DRAGON, 2970",-20.2419392,-70.1290514
"IQUIQUE, SERRANO, 1064",-20.2138472,-70.1440474
"IQUIQUE, ANKER NIELSEN, COPAQUIRE",-20.241748,-70.1396115
"IQUIQUE, SALITRERA VICTORIA, MAPOCHO",-20.2049542,-70.1369169
"IQUIQUE, SOTOMAYOR, SALVADOR ALLENDE",-20.2127063,-70.1338548
"IQUIQUE, JUAN MARTINEZ, ARTURO PRAT",-20.2193478,-70.1454167
"IQUIQUE, MANUEL BALMACEDA, AV. LA TIRANA",-20.2644853,-70.1246063
"ALTO HOSPICIO, LAS AMERICAS, 3919",-20.2805623,-70.1009959
"ALTO HOSPICIO, RICARDO LAGOS, LAS PARCELAS",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, AV. HEROES DE LA CONCEPCION",-20.2409532,-70.1449725
"ALTO HOSPICIO, GERICO, ESFUERZO",-20.248665,-70.1008956
"IQUIQUE, CAPITAN ROBERTO PEREZ, 101",-20.2381169,-70.1496265
"IQUIQUE, AV, LA TIRANA, AV. TADEO HAENKE",-20.2382135,-70.1286667
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"ALTO HOSPICIO, AVENIDA CIRCUNVALACION, 3244",-20.2754497,-70.1092002
"ALTO HOSPICIO, UNION EUROPEA, CHINA",35.86166,104.195397
"IQUIQUE, ORO, 2570",-20.2414367,-70.1342598
"IQUIQUE, AV. LA TIRANA, AV. FRANCISCO BILBAO",-20.2691828,-70.1257417
"IQUIQUE, VIVAR, MANUEL RODRGIUEZ",-20.2233771,-70.1492554
"IQUIQUE, HERNAN FUENZALIDA, SALVADOR ALLENDE",-20.2287874,-70.1394852
"IQUIQUE, LA TIRANA, LAONZANA",-20.2328638,-70.1272871
"ALTO HOSPICIO, EL ALTO, 2288",-20.2521808,-70.1069616
"IQUIQUE, SALVADOR ALLENDE, BULNES",-20.2197049,-70.1437707
"IQUIQUE, AV. LA TIRANA, AV. PROYECTADA",-20.2744074,-70.1266336
"ALTO HOSPICIO, UNION EUROPEA, ALTO DE MOLLE",-20.2956503,-70.1022103
"IQUIQUE, SOTOMAYOR, ARTURO FERNANDEZ",-20.2110068,-70.1439546
"IQUIQUE, RANCAGUA, AV. PLAYA BLANCA",-20.2485799,-70.1307633
"IQUIQUE, AV. ARTURO PRAT, AV. TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, MANUEL CASTRO RAMOS, FRANCISCO VERGARA",-20.2451662,-70.1355174
"IQUIQUE, SERRANO, ERRAZURIZ",-20.2138148,-70.1431966
"IQUIQUE, AV. FRANCISCO BILBAO, 3420",-20.2563955,-70.1332369
"IQUIQUE, CIRCUNVALACION, LUIS JASPARD",-20.2102697,-70.1331398
"IQUIQUE, SOTOMAYOR, 2370",-20.2134627,-70.1311832
"IQUIQUE, AV. TADEO HAENKE, AV. ARTURO PRAT",-20.2404198,-70.1372473
"ALTO HOSPICIO, UNION EUROPEA, ALEMANIA",-20.2937648,-70.0978736
"IQUIQUE, LA TIRANA, 4222",-20.269041,-70.12535
"IQUIQUE, AV. LA TIRANA, TERESA  WILMS MONTT",-20.2543166,-70.1260602
"IQUIQUE, Pedro de Valdivia, Las Zampoñas",-20.2339293,-70.1340386
"IQUIQUE, AV. DIEGO PORTALES, GENARO GALLO",-20.230635,-70.1376267
"ALTO HOSPICIO, AVDA. LA PAMPA, 3746",-20.2783035,-70.0991149
"IQUIQUE, PILOTO PARDO, LUIS CRUZ MARTINEZ",-20.2132511,-70.1380178
"ALTO HOSPICIO, AVENIDA LOS CONDORES, AVENIDA RAMON PEREZ OPAZO",-20.272945,-70.1005126
"IQUIQUE, AMUNATEGUI, ESMERALDA",-20.2117191,-70.1460666
"IQUIQUE, JOSE JOAQUIN PEREZ, 743",-20.2226386,-70.148664
"IQUIQUE, AV. ARTURO PRAT, 1670",-20.2395027,-70.1461154
"ALTO HOSPICIO, LOS KIWIS, 3443",-20.2701539,-70.1023355
"IQUIQUE, OHIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, ANIBAL PINTO, ARTURO PRAT",-20.2141648,-70.1530376
"IQUIQUE, ARTURO FERNANDEZ, OHIGGINS",-20.2187948,-70.1443066
"IQUIQUE, 18 DE SEPTIEMBRE, HERNAN FUENZALIDA",-20.2286265,-70.1438057
"IQUIQUE, AV. SALVADOR ALLENDE, AV. TADEO HAENKE",-20.2414031,-70.1341858
"IQUIQUE, JOSE MIGUEL CARRERA, BARRAS ARANA",-20.2263543,-70.1479225
"ALTO HOSPICIO, LOS NOGALES, AVENIDA LA PAMPA",-20.2688096,-70.0982439
"IQUIQUE, 21 DE MAYO, 1771",-20.2414367,-70.1342598
"IQUIQUE, HEROES DE LA CONCEPCION, 1919",-20.2111906,-70.1384119
"IQUIQUE, AV. ARTURO PRAT, 2272",-20.2325714,-70.145627
"ALTO HOSPICIO, AVENIDA LOS ALAMOS, LOS POMELOS",-20.2662507,-70.1025442
"IQUIQUE, AMAPOLAS, MAGNOLIAS",-20.2363993,-70.1407744
"ALTO HOSPICIO, LOS CONDORES, 3881",-20.2752752,-70.0959813
"IQUIQUE, FRANCISCO VERGARA, 3233",-20.2508628,-70.134227
"IQUIQUE, PLAYA BLANCA, AV. LA TIRANA",-20.2489683,-70.1278562
"IQUIQUE, LAGUNA VERDE, PSJE. LIBERTAD",-20.2463704,-70.1253627
"ALTO HOSPICIO, EL BORO, 3568",-20.2487616,-70.1054625
"IQUIQUE, MANUEL BULNES, 18 DE SEPTIEMBRE",-20.2197336,-70.1431759
"IQUIQUE, AV. ARTURO PRAT, LUIS EMILIO RECABARREN",-20.244478,-70.1410328
"IQUIQUE, AV. LA TIRANA, VIA CINCO",-20.2843165,-70.1270003
"IQUIQUE, GOMEZ CARREÑO, AV. SALVADOR ALLENDE",-20.2325448,-70.1358294
"IQUIQUE, AV. ARTURO PRAT, 2755",-20.2351996,-70.1472402
"IQUIQUE, HEROES DE LA CONCEPCION, TADEO HAENKE",-20.238243,-70.1441106
"IQUIQUE, VIDELA, ARTURO FERNANDEZ",-20.2099814,-70.143966
"ALTO HOSPICIO, las parcelas, los aromos",-20.2686722,-70.1049169
"ALTO HOSPICIO, FRANCIA, LAS AMERICAS",-20.2686722,-70.1049169
"IQUIQUE, ARTURO PRAT, FREDDY TABERNA",-20.2163124,-70.1560033
"IQUIQUE, CESPEDES Y GONZALEZ, COLO COLO",-20.2246339,-70.1419103
"IQUIQUE, DIEGO PORTALES, LUIS CRUZ MARTINEZ",-20.2305536,-70.1398092
"ALTO HOSPICIO, GABRIELA MISTRAL, 3902",-20.2807728,-70.1036357
"IQUIQUE, TARAPACA, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, MAULE, CERRO DRAGON",-20.2374931,-70.1298787
"IQUIQUE, AV. PLAYA BRAVA, COPAQUIRE",-20.2439028,-70.1379876
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"IQUIQUE, JUAN MARTINEZ, BULLNES",-20.2193059,-70.1455148
"IQUIQUE, HEROES DE LA CONCEPCION, OHIGGINS",-20.2190716,-70.1393305
"ALTO HOSPICIO, AVDA. LAS PARCELAS, 32",-20.2615103,-70.1002836
"ALTO HOSPICIO, AVENIDA EL BORO, 3033",-20.2471102,-70.0983293
"ALTO HOSPICIO, PASAJE CINCO, 3435",-20.2737051,-70.1050079
"IQUIQUE, AV. LA  TIRANA, 3120",-20.2469519,-70.128068
"IQUIQUE, BULNES, ERRAZURIZ",-20.2197049,-70.1437707
"ALTO HOSPICIO, AVDA. LAS AMERICAS, DETECTIVE CUBILLOS",-20.28807,-70.103214
"IQUIQUE, AMUNATEGUI, ESMERALDA",-20.2117191,-70.1460666
"IQUIQUE, HEROES DE LA CONCEPCION, ZEGERES",-20.2180007,-70.1392298
"IQUIQUE, AV. ARTURO PRAT, LUIS EMILIO RECABARREN",-20.244478,-70.1410328
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"IQUIQUE, OBISPO LABBE, MANUEL RODRIGUEZ",-20.2233179,-70.1505699
"IQUIQUE, ARTURO FERNANDEZ, MANUEL RODRIGUEZ",-20.223557,-70.1445012
"IQUIQUE, PLAYA BRAVA, PEDRO GAMBONI",-20.2432281,-70.1385607
"IQUIQUE, GENARO GALLO, LOS GLADIOLOS",-20.2334817,-70.1379182
"IQUIQUE, CESPEDES Y GONZALEZ, PROGRESO",-20.2246339,-70.1419103
"IQUIQUE, MANUEL RODRIGUEZ, BARROS ARANA",-20.2233991,-70.1475434
"IQUIQUE, LAS ACHIRAS, LAS NEVADAS",-20.23463,-70.1371832
"IQUIQUE, SALVADOR ALLENDE, OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, ALCALDE GODOY, CAPITAN ROBERTO PEREZ",-20.2377264,-70.1505512
"IQUIQUE, AV. ARTURO PRAT, 3939",-20.2699891,-70.1300141
"IQUIQUE, SALVADOR ALLENDE, OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, AMUNATEGUI, JOSE MIGUEL CARRERA",-20.2264095,-70.1470656
"IQUIQUE, RAMON PEREZ OPAZO, PLAYA BRAVA",-20.2554945,-70.1338713
"ALTO HOSPICIO, CALLE ARICA, 4306",-20.2787005,-70.0848289
"IQUIQUE, PLAYA BLANCA, LAGUNA VERDE",-20.248115,-70.1245517
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"IQUIQUE, ARTURO FERNANDEZ, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, AV. SALVADOR ALLENDE, PRESIDENTE SALVADOR ALLENDE",-20.257236,-70.1300274
"ALTO HOSPICIO, AVENIDA LOS ALAMOS, CERRO ESMERALDA",-20.2721122,-70.1000249
"IQUIQUE, AV. PLAYA BRAVA, AV. PLAYA EL AGUILA",-20.2528232,-70.1356137
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, ANGEL PRIETO",-20.275363,-70.0908362
"IQUIQUE, ARTURO PRAT, 1497",-20.2219762,-70.1531764
"IQUIQUE, AV. PLAYA BRAVA, SANTIAGO POLANCO",-20.2478923,-70.1368759
"ALTO HOSPICIO, GABRIELA MISTRAL, PASAJE ONCE",-20.2902794,-70.1066618
"ALTO HOSPICIO, SANTA JIMENA, SANTA TERESA",-20.2783619,-70.0963835
"ALTO HOSPICIO, AVENIDA LOS AROMOS, 2689",-20.2738713,-70.0947081
"ALTO HOSPICIO, PAMPA, RAMON PEREZ OPAZO",-20.2700618,-70.100866
"IQUIQUE, CESPEDES Y GONZALEZ, AVENIDA PROGRESO",-20.2246339,-70.1419103
"IQUIQUE, AV. HEROES DE LA CONCEPCION, PSJE. LAS ACHIRAS",-20.2334976,-70.1422723
"IQUIQUE, AV. SALVADOR ALLENDE, PLAYA BLANCA",-20.2396655,-70.1345536
"ALTO HOSPICIO, UNION EUROPEA, GLADYS MARIN",-20.2961426,-70.1030456
"IQUIQUE, COVADONGA, GOROSTIAGA",-20.2143262,-70.1545264
"IQUIQUE, LATORRE, 21 DE MAYO",-20.2170705,-70.1435776
"IQUIQUE, PEDRO GONZALEZ, 2708",-20.2386935,-70.1384548
"IQUIQUE, SOTOMAYOR, SALVADOR ALLENDE",-20.2127063,-70.1338548
"IQUIQUE, SALVADOR ALLENDE, BULNES",-20.2197049,-70.1437707
"IQUIQUE, SALVADOR ALLENDE, THOMPSON",-20.2160049,-70.1344587
"IQUIQUE, GENARO GALLO, SARGENTO ALDEA",-20.2164258,-70.1358155
"IQUIQUE, OHIGGINS, 401",-20.218337,-70.1515449
"IQUIQUE, LA TIRANA, LOS ALERCES",-20.3365124,-69.6562096
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
"ALTO HOSPICIO, CIRCUNVALACION, GABRIELA MISTRAL",-20.2864464,-70.1052775
"IQUIQUE, COLO COLO, LIBERTAD",-20.2307033,-70.1356692
"ALTO HOSPICIO, PASAJE PAULA JARA QUEMADA, PASAJE CANDELARIA PEREZ",-20.2835949,-70.0997115
"IQUIQUE, SALVADOR ALLENDE, EJERCITO DE CHILE",-20.2336504,-70.1362735
"IQUIQUE, LAS ZAMPOÑAS, PEDRO DE VALDIVIA",-20.2339293,-70.1340386
"ALTO HOSPICIO, LAS PARCELAS, 4001",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"IQUIQUE, AV. TADEO HAENKE, ISABEL BONGARD",-20.2391223,-70.1414652
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"ALTO HOSPICIO, MADAGASCAR, LAS AMERICAS",-20.2901059,-70.1042119
"IQUIQUE, OSCAR BONILLA, 26",-20.2104855,-70.1393942
"ALTO HOSPICIO, LAS PARCELAS, CALLE CUATRO",-20.2565381,-70.1053569
"IQUIQUE, ARTURO PEREZ CANTO, JOSE MIGUEL CARRERA",-20.2267803,-70.1382646
"IQUIQUE, ARTURO PRAT, AMUNATEGUI",-20.2067534,-70.1452669
"IQUIQUE, FRANCISCO BILBAO, LA TIRANA",-20.3365124,-69.6562096
"IQUIQUE, AV. ARTURO PRAT, 2755",-20.2351996,-70.1472402
"IQUIQUE, SALVADOR ALLENDE, TOMAS BONILLA",-20.2279008,-70.1354882
"IQUIQUE, PLAYA BLANCA, RANCAGUA",-20.2307033,-70.1356692
"ALTO HOSPICIO, TILIVICHE, 3108",-20.270146,-70.108275
"IQUIQUE, RAMON PEREZ OPAZO, AV. CHIPANA",-20.2555986,-70.1335864
"IQUIQUE, LA CONCORDIA, LAS TRINITARIAS",-20.2386043,-70.1378325
"IQUIQUE, AV. SALVADOR ALLENDE, 2901",-20.2409949,-70.1346521
"IQUIQUE, CIRCUNVALACION, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, BARROS ARANA, RIQUELME",-20.2215553,-70.147656
"IQUIQUE, SOTOMAYOR, ERRAZURIZ",-20.2110519,-70.1431517
"ALTO HOSPICIO, CALLE UNO, 3570",-20.2750603,-70.1044265
"IQUIQUE, JOSE JOAQUIN PEREZ, JUAN MARTINEZ",-20.2225558,-70.1457281
"ALTO HOSPICIO, JERUSALEN, 3522",-20.2686722,-70.1049169
"IQUIQUE, AMUNATEGUI, TARAPACA",-20.2176315,-70.1465983
"IQUIQUE, TAMARUGAL, MANUEL CASTRO RAMOS",-20.2442533,-70.1267301
"IQUIQUE, AV. FRANCISCO BILBAO, BALMACEDA",-20.2617337,-70.1290955
"IQUIQUE, ERRAZURIZ, SARGENTO ALDEA",-20.2161356,-70.1435283
"IQUIQUE, AVENIDA SALVADOR ALLENDE, PASAJE SAN AGUSTIN",-20.2171186,-70.1345786
"ALTO HOSPICIO, ALTO MOLLE, SANTA ROSA DE MOLLE",-20.2718999,-70.0889182
"IQUIQUE, PASAJE SALITRERA VICTORIA, 3210",-20.248634,-70.1298689
"IQUIQUE, SAN MARTIN, VIVAR",-20.2126716,-70.148467
"IQUIQUE, ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"ALTO HOSPICIO, LOS CONDORES, LOS TAMARUGOS",-20.2714671,-70.1045706
"IQUIQUE, ARTURO PEREZ CANTO, SARGENTO ALDEA",-20.2163921,-70.1370418
"IQUIQUE, HEROES DE LA CONCEPCION, 2555",-20.2126288,-70.1385179
"IQUIQUE, AVDA. CIRCUNVALACION, AVDA. ARTURO PRAT",-20.1938298,-70.1362687
"ALTO HOSPICIO, LAS AMERICAS, ISABEL RIQUELME",-20.2824421,-70.10138
"IQUIQUE, GENARO GALLO, 1549",-20.2234801,-70.1369783
"IQUIQUE, PASAJE 4, 1622",-20.22718,-70.14105
"IQUIQUE, AVENIDA ARTURO PRAT, BULNES",-20.2192283,-70.1545847
